1,535,David,Sparshott,,,Male,01:03:15
2,507,Patrick,Mcdougall,,,Male,01:06:51
3,536,Tim,Garner,,,Male,01:10:04
4,534,Tony,Crossley,,,Male,01:10:19
5,538,Nicholas,Foster,,,Male,01:12:33
6,504,Paul,Carter,,,Male,01:14:16
7,533,Andrew,Crossland,,,Male,01:16:08
8,505,Eva,Kolivoskova-martin,,,Female,01:16:37
9,527,Rebecca,Peto,,,Female,01:17:22
10,502,Michael,Chapman,,,Male,01:18:37
11,532,Mark,Morgan_2,,,Male,01:21:07
12,531,Trevor,Webb,,,Male,01:24:16
13,529,Kate,Grover,,,Female,01:37:01
14,506,Alison,Osborn,,,Female,01:37:01
15,537,Diane,Buckley,,,Female,01:37:25
16,503,Katrina,Dodgson,,,Female,01:42:09
17,530,Katherine,Ruocco,,,Female,01:44:44
